Brooklyn Open Article 7 Petitions 
300995004300001998040575274 7 AVE CORP.          014GOLDBERG WEPRIN & USTIN  510
"300996002100002006400912SUNSET PARK MANUFACTURING400ERIC GRABINO,ESQ.        000"
"300996002100002007401100SUNSET PARK MANUFATURING 400ERIC GRABINO,ESQ.        000"
"300996002100002008401413SUNSET PARK MANUFACTURING400ERIC GRABINO,ESQ.        000"
"300996002800002009252405ALFRED POLIZZOTTO & RICHA005BRANDT,STEINBERG & LEWIS 000"
"300996003200002009403285MAZZEI MARINO            246JAY ARTHUR GOLDBERG, P.C.000"
"300996003600001989028779MARINO MAZZEI            143CALLER, N.C.             510"
"300996003600001990031657MARINO MAZZEI,           143CALLER, N.C.             510"
"300996003600001991001042MARINO MAZZEI            143CALLER, N.C.             010"
"300996003600001992038155MAZZEI, MARINO           143CALLER, N.C.             510"
"300997000400002006402257DEBLU REALTY CORP.       115LAWRENCE J BERGER, P.C.  000"
"300997000400002007404551DEBLU REALTY CORP.       115LAWRENCE J BERGER, P.C.  000"
"300997000600002006402257DEBLU REALTY CORP.       115LAWRENCE J BERGER, P.C.  000"
"300997000600002007404551DEBLU REALTY CORP.       115LAWRENCE J BERGER, P.C.  000"
300998004100002007404290416 424 REALTY CORP.     018PODELL ROTHMAN           000
300998004100002008400759416 424 REALTY CORP.     018PODELL ROTHMAN           000
"300999002400002009405245ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
300999003000002007403393374 7TH STREET LLC       018PODELL ROTHMAN           000
300999003000002008400788374 7TH STREET LLC       018PODELL ROTHMAN           000
300999003000002009402164374 7TH STREET LLC       018PODELL ROTHMAN           000
"300999003800002005401926PARK 400 CORP.           002TUCHMAN,KATZ             500"
"300999003800002006401233PARK 400 CORP.           002TUCHMAN,KATZ             000"
"300999003800002007402172PARK 400 CORP.           002TUCHMAN,KATZ             000"
"300999003800002008401330PARK 400 CORP.           002TUCHMAN,KATZ             000"
"300999003800002009401840PARK 400 CORP.           002TUCHMAN,KATZ             000"
300999004000002005031743404 6TH AVENUE TENANTS CO031BERLEY BERLEY & BOCK PC  500
300999004000002006403591404 TENANTS CORP.        031BERLEY BERLEY & BOCK PC  000
300999004000002007404434404 TENANTS CORP.        031BERLEY BERLEY & BOCK PC  000
"300999004000002008404756404 TENANTS CORP.        031COLLIER, HALPERN, NEWBERG000"
"300999004000002009404468404 TENANTS CORP.        031COLLIER, HALPERN, NEWBERG000"
301000004600002005031746ANTONIO & MARIA GAITA    031BERLEY BERLEY & BOCK PC  500
301000004600002006403598ANTONIO & MARIA GAITA    031BERLEY BERLEY & BOCK PC  000
301000004600002007404440ANTONIO & MARIA GAITA    031BERLEY BERLEY & BOCK PC  000
"301000004600002008404764ANTONIO & MARIA GAITA    031COLLIER, HALPERN, NEWBERG000"
"301000004600002009404474ANTONIO & MARIA GAITA    031COLLIER, HALPERN, NEWBERG000"
301002000100001997037408RICHARD RIBELLINO AND ALV005PETER H & HUBERT J BRANDT510
301002000100001998039794RICHARD RIBELLINO AND ALV005PETER H & HUBERT J BRANDT510
"301002000100001999036992RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 510"
"301002000100002000036757RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 510"
"301002000100002001039603RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 510"
"301002000100002002036472RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 510"
"301002000100002003036320RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 510"
"301002000100002004402540RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 510"
"301002000100002005402644RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 510"
"301002000100002006401609RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 010"
"301002000100002007400752RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 000"
"301002000100002008403463RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 000"
"301002000100002009252409RICHARD RIBELLINO AND ALV005BRANDT,STEINBERG & LEWIS 000"
"301004001200001994035555JOSEPH G. DUFFY, INC.    005PETER H & HUBERT J BRANDT510"
"301004001200001995036809JOSEPH G. DUFFY, INC.    005PETER H & HUBERT J BRANDT510"
"301004001200001998036464JOSEPH G. DUFFY, INC.    005PETER H & HUBERT J BRANDT510"
"301004004300002005402295ATHANASIOUS MOURKAKOS    440JEFFREY GOLKIN,ESQ.      500"
"301004004300002008403115APHANASIOS MOURKAKOS     440JEFFREY GOLKIN,ESQ.      000"
"301004004300002009403151APHANASIOS MOURKAKOS     440JEFFREY GOLKIN,ESQ.      000"
"301005001600001988023095ROYAL FARMS, INC.        018PODELL ROTHMAN           510"
"301005001600001989020536ROYAL FARMS, INC.        018PODELL ROTHMAN           510"
"301005001600001990028871ROYAL FARMS,INC.         018PODELL ROTHMAN           510"
"301005007000002002039162HSBC BANK, USA           005BRANDT,STEINBERG & LEWIS 510"
"301005007000002003036278HSBC BANK, USA           005BRANDT,STEINBERG & LEWIS 510"
"301005007000002004402237HSBC BANK USA, NATIONAL A005BRANDT,STEINBERG & LEWIS 510"
"301005007000002005402594HSBC BANK USA, NATIONAL A005BRANDT,STEINBERG & LEWIS 510"
"301005007000002006401570HSBC BANK USA, NATIONAL  005BRANDT,STEINBERG & LEWIS 000"
"301005007000002007401893HSBC BANK USA, NATIONAL A005BRANDT,STEINBERG & LEWIS 000"
"301005007000002008403452HSBC BANK USA, NATIONAL A005BRANDT,STEINBERG & LEWIS 000"
"301005007000002009401393HSBC BANK USA, NATIONAL A005BRANDT,STEINBERG & LEWIS 000"
301005007100002008403605GHEITH REALTY CORP       004LINDENBAUM & YOUNG       000
301005007100002009403820GHEITH REALTY CORP       004LINDENBAUM & YOUNG P.C.  000
"301005100110012005401553ROYAL FARMS, INC.        018PODELL ROTHMAN           500"
"301005100110012006400917ROYAL FARMS, INC.        018PODELL ROTHMAN           000"
"301005100110012007400490ROYAL FARMS, INC.        018PODELL ROTHMAN           000"
"301005100110012008400681ROYAL FARMS, INC.        018PODELL ROTHMAN           000"
"301005100110012009401018ROYAL FARMS, INC.        018PODELL ROTHMAN           000"
301005100210202002033382THE JARY PARK PLAZA CONDO018PODELL ROTHMAN           510
301005100210202003036461THE JARY PARK PLAZA CONDO018PODELL ROTHMAN           510
301005100210202004033495THE JARY PARK PLAZA CONDO018PODELL ROTHMAN           510
301005100210202005031637JARY PARK PLAZA INC.     018PODELL ROTHMAN           510
301005100210202006029363JARY PARK PLAZA INC.     018PODELL ROTHMAN           010
301005100210202007400447JARY PARK PLAZA INC.     018PODELL ROTHMAN           000
301005100210202008400682JARY PARK PLAZA INC.     018PODELL ROTHMAN           000
301005100210202009401019JARY PARK PLAZA INC.     018PODELL ROTHMAN           000
"301006002000002005402296LIVBROS LLC              440JEFFREY GOLKIN,ESQ.      500"
"301006002000002006402639LIVBROS LLC              440JEFFREY GOLKIN,ESQ.      000"
"301006002000002007403907LIVBROS LLC              440JEFFREY GOLKIN,ESQ.      000"
"301006002000002008404284LIVBROS LLC              440JEFFREY GOLKIN,ESQ.      000"
"301006002000002009404816LIVBROS LLC              440JEFFREY GOLKIN,ESQ.      000"
301006004500002006403592435A NINTH STREET OWNERS 031BERLEY BERLEY & BOCK PC  000
"301007000100002005402403FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           500"
"301007000100002006402820FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007000100002007401135FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007000100002008400938FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007000100002009401034FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
301007002900001997037409RIBELLINO FAMILY LIMITED 005PETER H & HUBERT J BRANDT510
301007002900001998039793RIBELLINO FAMILY LIMITED 005PETER H & HUBERT J BRANDT510
"301007002900001999036995RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 510"
"301007002900002000036761RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 510"
"301007002900002001037639RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 510"
"301007002900002002036471RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 510"
"301007002900002003036325RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 510"
"301007002900002004400950RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 510"
"301007002900002005402642RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 510"
"301007002900002006402558RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 010"
"301007002900002007400750RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 000"
"301007002900002008401850RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 000"
"301007002900002009252407RIBELLINO FAMILY LIMITED 005BRANDT,STEINBERG & LEWIS 000"
"301007011800002005402403FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           500"
"301007011800002006402820FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007011800002007401135FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007011800002008400938FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007011800002009401034FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007017200002009404075HAMILTON PLAZA ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
"301007021900002005402403FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           500"
"301007021900002006402820FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007021900002007401135FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007021900002008400938FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007021900002009401034FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007022000002005402403FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           500"
"301007022000002006402820FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007022000002007401135FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007022000002008400938FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301007022000002009401034FC GOWANUS ASSOCIATES, LL018PODELL ROTHMAN           000"
"301008012700002005402549ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     500"
"301008012700002006402997ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301008012700002007401632ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301008012700002009405245ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301008012800002005402549ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     500"
"301008012800002006402997ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301008012800002007401632ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301008012800002009405245ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301008012900002005402549ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     500"
"301008012900002006402997ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301008012900002007401632ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301008012900002009405245ZORIANO ASSOCIATES, INC. 135MARCUS & POLLACK LLP     000"
"301009000900002005402643RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 500"
"301009000900002006402559RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 000"
"301009000900002007400751RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 000"
"301009000900002008403462RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 000"
"301009000900002009252408RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 000"
301010002600001994030998341 PROSPECT ASSOCIATES  018PODELL ROTHMAN           510
301010002600001995034374341 PROSPECT ASSOCIATES  018PODELL ROTHMAN           510
"301010002600002004401247341 PROSPECT ASSOCIATE   299ROBERT S. KATZ, ESQ.     000"
301010002600002006403355STELLAR 341 LLC          375SILBERBERG & KLEIN LLP   000
301010002600002007402197STELLAR 341 LLC          375SILBERBERG & KLEIN LLP   000
301010002600002008404140STELLAR 341 LLC          375SILBERBERG & KLEIN LLP   000
301010002600002009403961STELLAR 341 LLC          375SILBERBERG & KLEIN LLP   000
301010004300002008401635456 5TH AVENUE REALTY LLC006SHERMAN & GORDON PC      000
301010004300002009405205456 5TH AVENUE REALTY LLC006SHERMAN & GORDON PC      000
"301010004400002007402173819 REALTY CORP.         002TUCHMAN,KATZ             000"
301011001800002005403805334 336 9TH STREET CORP  004LINDENBAUM & YOUNG       500
"301012004000002005400266PANFOR REALTY CO.        400ERIC GRABINO,ESQ.        500"
"301012004100002005400267PARK SLOPE PLAZA ASSOCIAT400ERIC GRABINO,ESQ.        500"
"301014000100002005400294LOGANTEX, INC.           115LAWRENCE J BERGER, P.C.  500"
301014003600002005032006SALVATORE BASILE         428MEYERS & MAISTROW        500
301014003900002005032006SALVATORE BASILE         428MEYERS & MAISTROW        500
"301014004800002009400843JOVIN II LLC             005BRANDT,STEINBERG & LEWIS 000"
"301014006300002006401226BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             000"
"301014006300002007402163BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             000"
"301014006300002008401699BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             000"
"301014006500002005401913BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             500"
"301014007500002009400848BROOKLYN 13TH STREET HOLD005BRANDT,STEINBERG & LEWIS 000"
"301016000200002006402258PARKVIEW ASSOCIATES      115LAWRENCE J BERGER, P.C.  000"
"301017001500002009405074DEV MURJANI              440JEFFREY GOLKIN,ESQ.      000"
"301017001600002009405074DEV MURJANI              440JEFFREY GOLKIN,ESQ.      000"
"301020005200002007402093DIMAIO ENTERPRISES, INC. 014GOLDBERG WEPRIN & USTIN  000"
"301020005200002008402128DIMAIO ENTERPRISES, INC. 014GOLDBERG WEPRIN & USTIN  000"
301020014700002005032005PAUL A. BASILE           428MEYERS & MAISTROW        500
"301022001200002006403253F ELEVEN LLC             440JEFFREY GOLKIN,ESQ.      000"
"301022001200002007403908HARRIET FREDERICK 6      440JEFFREY GOLKIN,ESQ.      000"
"301022001200002008404694HARRIET FREDERICK 6      440JEFFREY GOLKIN,ESQ.      000"
"301022001200002009404076F ELEVEN LLC             440JEFFREY GOLKIN,ESQ.      000"
301023000100002009405104METROPOLITAN MANAGEMENT L382FRIDMAN SAKS LLP         000
301023000500001993037087ALLAN H. BOWIE           005PETER H & HUBERT J BRANDT510
301023000500001994035556ALLAN H. BOWIE           005PETER H & HUBERT J BRANDT510
"301023000800002009403465481 5TH AVENUE ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
301023006900001990023394DUPONT ASSOC INC         018PODELL ROTHMAN           510
301023006900001991028173Dupont Associates Inc.   018PODELL ROTHMAN           510
301023006900001992031183DUPONT ASSOCIATES INC.   018PODELL ROTHMAN           510
301023006900001993031014DUPONT ASSOCIATES INC.   018PODELL ROTHMAN           510
301023006900001994029549DUPONT ASSOCIATES INC.   018PODELL ROTHMAN           510
301023006900002005400376PINNACLE BROOK LLC       018PODELL ROTHMAN           500
301023006900002006400441PINNACLE BROOK LLC       018PODELL ROTHMAN           000
301023006900002007400867PINNACLE BROOK LLC       018PODELL ROTHMAN           000
301023006900002008400790307 12 ST. LLC           018PODELL ROTHMAN           000
301023006900002009400754307 12 ST. LLC           018PODELL ROTHMAN           000
"301025000100002009404077HAMILTON PLAZA ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
"301025001600002009404077HAMILTON PLAZA ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
"301025001800002009404077HAMILTON PLAZA ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
"301025002000002009404077HAMILTON PLAZA ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
"301025002600002008403918MILEA ASSOCIATES II, LLC 380ROY M. SPARBER LLC       000"
"301025002600002009403245MILEA ASSOCIATES II, LLC 380ROY M. SPARBER LLC       000"
301025004700002006402779MILEA ASSOCIATES LLC     380ROY M. SPARBER ESQ.      000
301025004700002007401583MILEA ASSOCIATES LLC     380ROY M. SPARBER LLC       000
"301025004700002008403918MILEA ASSOCIATES II, LLC 380ROY M. SPARBER LLC       000"
"301025004700002009403245MILEA ASSOCIATES II, LLC 380ROY M. SPARBER LLC       000"
"301025010000002009404077HAMILTON PLAZA ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
"301025020000002009404077HAMILTON PLAZA ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
301026002200001981022846GREATER NEW YORK OIL CORP000GOLDBERG WEPRIN & USTIN  010
301026002200001982023916GREATER N Y OIL CORP.    014GOLDBERG WEPRIN&USTIN    510
301026002200001983025497GREATER NY OIL CORP.     014GOLDBERG WEPRIN&USTIN    510
301026002200001984024297GREATER N Y OIL CO       014GOLDBERG WEPRIN&USTIN    510
301026002200001985024209GREATER NEW YORK OIL CORP014GOLDBERG WEPRIN&USTIN    510
301026002500002005032008SALVATORE BASILE         428MEYERS & MAISTROW        500
"301028002400002005402233LEON GOLDSTEIN           115LAWRENCE J BERGER, P.C.  500"
"301028002400002006402251LEON GOLDSTEIN           115LAWRENCE J BERGER, P.C.  000"
30102800240000200740349612TH & 14TH STREET INVEST135MARCUS & POLLACK LLP     000
30102800240000200840458512TH & 14TH STREET INVEST135MARCUS & POLLACK LLP     000
30102800240000200940405812TH & 14TH STREET INVEST135MARCUS & POLLACK LLP     000
301028005400002007403497243 249 13TH STREET INVES135MARCUS & POLLACK LLP     000
301028005400002008404586243 249 13TH STREET INVES135MARCUS & POLLACK LLP     000
301028005400002009404059243 249 13TH STREET INVES135MARCUS & POLLACK LLP     000
301028005600002007403497243 249 13TH STREET INVES135MARCUS & POLLACK LLP     000
301028005600002008404586243 249 13TH STREET INVES135MARCUS & POLLACK LLP     000
301028005600002009404059243 249 13TH STREET INVES135MARCUS & POLLACK LLP     000
301028007100002003042218MURIEL DORFF ET AL       014GOLDBERG WEPRIN & USTIN  510
301028007100002004401748MURIEL DORFF ET AL       014GOLDBERG WEPRIN & USTIN  510
301028007100002008403078MURIEL DORFF ET AL       014GOLDBERG WEPRIN & USTIN  000
301028007100002009402058MURIEL DORFF ET AL       014GOLDBERG WEPRIN FINKEL   000
"301029000400002008402129509 FIFTH ASSOCIATES, LLC014GOLDBERG WEPRIN & USTIN  000"
"301029000400002009402817509 FIFTH ASSOCIATES, LLC014GOLDBERG WEPRIN FINKEL   000"
301029000900001987030693ALLAN H. BOWIE           005PETER H&HUBERT J BRANDT  510
301029000900001989028186ALLAN H BOWIE            005PETER H & HUBERT J BRANDT510
301029000900001990030367ALLAN H. BOWIE           005PETER H & HUBERT J BRANDT510
301029000900001991034142Allan H. Bowie           005PETER H & HUBERT J BRANDT510
"301029001500002005402233LEON GOLDSTEIN           115LAWRENCE J BERGER, P.C.  500"
"301029001500002006402251LEON GOLDSTEIN           115LAWRENCE J BERGER, P.C.  000"
30102900150000200740349612TH & 14TH STREET INVEST135MARCUS & POLLACK LLP     000
30102900150000200840458512TH & 14TH STREET INVEST135MARCUS & POLLACK LLP     000
30102900150000200940405812TH & 14TH STREET INVEST135MARCUS & POLLACK LLP     000
"301030000100002009403152SANSUE REALTY ASSOCIATES 440JEFFREY GOLKIN,ESQ.      000"
301031000100002007401581MILEA ASSOCIATES         380ROY M. SPARBER LLC       000
301031000100002008403916MILEA ASSOCIATES         380ROY M. SPARBER LLC       000
301031000100002009403243MILEA ASSOCIATES         380ROY M. SPARBER LLC       000
"301031001100002009404078HAMILTON PLAZA ASSOCIATES440JEFFREY GOLKIN,ESQ.      000"
"301031006700002005031156MILEA ASSOCIATES LLC     040MARSHALL G. KAPLAN,ESQ.  500"
301031006700002006402778MILEA ASSOCIATES II LLC  380ROY M. SPARBER ESQ.      000
301031006700002007401582MILEA ASSOCIATES II LLC  380ROY M. SPARBER LLC       000
301031006700002008403917MILEA ASSOCIATES II LLC  380ROY M. SPARBER LLC       000
301031006700002009403244MILEA ASSOCIATES II LLC  380ROY M. SPARBER LLC       000
"301031007100002005031156MILEA ASSOCIATES LLC     040MARSHALL G. KAPLAN,ESQ.  500"
301031007100002006402777MILEA ASSOCIATES         380ROY M. SPARBER ESQ.      000
301031007100002007401581MILEA ASSOCIATES         380ROY M. SPARBER LLC       000
"301031007100002008403918MILEA ASSOCIATES II, LLC 380ROY M. SPARBER LLC       000"
"301031007100002009403245MILEA ASSOCIATES II, LLC 380ROY M. SPARBER LLC       000"
301031010000002006402775BRUNO GMC TRUCK SALES COR380ROY M. SPARBER ESQ.      000
301031010000002007401579BRUNO GMC TRUCK SALES COR380ROY M. SPARBER LLC       000
301031010000002008403913BRUNO GMC TRUCK SALES COR380ROY M. SPARBER LLC       000
301031010000002009403241BRUNO GMC TRUCK SALES COR380ROY M. SPARBER LLC       000
"301032002500002005401913BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             500"
"301032002500002006401226BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             000"
"301032002500002007402163BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             000"
"301032002500002008401699BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             000"
"301032002500002009401763BROOKLYN 13TH ST. HOLDING002TUCHMAN,KATZ             000"
301032003300002009403191SHAD LLC                 380ROY M. SPARBER LLC       000
"301032003700002005402643RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 500"
"301032003700002006402559RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 000"
"301032003700002007400751RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 000"
"301032003700002008403462RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 000"
"301032003700002009252408RICHARD RIBELLINO        005BRANDT,STEINBERG & LEWIS 000"
"301032003900002007400747546 BUILDING OWNERS LLC  005BRANDT,STEINBERG & LEWIS 000"
"301032003900002008401848546 BUILDING OWNERS LLC  005BRANDT,STEINBERG & LEWIS 000"
"301032003900002009252402546 BUILDING OWNERS LLC  005BRANDT,STEINBERG & LEWIS 000"
301033003700002005401666SLOPE AVENUE ASSOCIATION 375SILBERBERG & KLEIN LLP   500
301033003700002006403356SLOPE AVENUE ASSOCIATION 375SILBERBERG & KLEIN LLP   000
301033003700002007402198SLOPE AVENUE ASSOCIATION 375SILBERBERG & KLEIN LLP   000
301033003700002008401170SLOPE AVENUE ASSOCIATION 375SILBERBERG & KLEIN LLP   000
301033003700002009403962SLOPE AVENUE ASSOCIATION 375SILBERBERG & KLEIN LLP   000
"3010340039000020094032674710 REALTY CORP.        246JAY ARTHUR GOLDBERG, P.C.000"
"301034004000001996037808522 5TH AVENUE BROOKLYN A007SCHWARTZ,WEISS,STECKLER, 510"
"301034004000001997036654522 5TH AVENUE BROOKLYN A007SCHWARTZ,WEISS,STECKLER, 510"
301034004000002005403094FABCO SHOES 522 FIFTH AVE010BRAUNER BARON ROSENZWEIG 500
301034004000002006402084FABCO SHOES 522 FIFTH AVE010BRAUNER BARON ROSENZWEIG 000
301034004000002007403964FABCO SHOES 522 FIFTH AVE385WINDELS MARX LANE        000
"301034004000002008404086522 5TH AVE. BROOKLYN ASS440JEFFREY GOLKIN,ESQ.      000"
"301034004000002009403153522 5TH AVE. BROOKLYN ASS440JEFFREY GOLKIN,ESQ.      000"
301034004100002005403094FABCO SHOES 522 FIFTH AVE010BRAUNER BARON ROSENZWEIG 500
301034004100002006402084FABCO SHOES 522 FIFTH AVE010BRAUNER BARON ROSENZWEIG 000
301034004100002007403964FABCO SHOES 522 FIFTH AVE385WINDELS MARX LANE        000
"301034004100002008404087M.S. HOLDINGS            440JEFFREY GOLKIN,ESQ.      000"
"301034004100002009403154M.S. HOLDINGS            440JEFFREY GOLKIN,ESQ.      000"
"301034004300002006403346NICHOLAS AND JAMES  HATGI400ERIC GRABINO,ESQ.        000"
"301034004400002008402732BROOKLYN RAINBOW ASSOCIAT115LAWRENCE J BERGER, P.C.  000"
"301034004400002009403417BROOKLYN RAINBOW ASSOCIAT115LAWRENCE J BERGER, P.C.  000"
"301035000100002005401927GEORGE L. MALIN & WILLIAM002TUCHMAN,KATZ             500"
"301035000100002006401234GEORGE L. MALIN & WILLIAM002TUCHMAN,KATZ             000"
"301035000100002007402174GEORGE L. MALIN & WILLIAM002TUCHMAN,KATZ             000"
"301035000100002008401331GEORGE L. MALIN & WILLIAM002TUCHMAN,KATZ             000"
"301035000100002009401917GEORGE L. MALIN & WILLIAM002TUCHMAN,KATZ             000"
"301035000900002005031758ELIAS PROPERTIES FIFTH AV110CRONIN,CRONIN,& HARRIS PC500"
"301035001000002005031758ELIAS PROPERTIES FIFTH AV110CRONIN,CRONIN,& HARRIS PC500"
"301035001200002005031758ELIAS PROPERTIES FIFTH AV110CRONIN,CRONIN,& HARRIS PC500"
"301038000100002005031157J AND B MANAGEMENT       040MARSHALL G. KAPLAN,ESQ.  500"
301038000100002006402776J AND B MANAGEMENT       380ROY M. SPARBER ESQ.      000
301038000100002007401580J AND B MANAGEMENT       380ROY M. SPARBER LLC       000
301038000100002008403914J AND B MANAGEMENT       380ROY M. SPARBER LLC       000
301038000100002009403242J AND B MANAGEMENT       380ROY M. SPARBER LLC       000
301039005300002005032009SALVATORE BASILE         428MEYERS & MAISTROW        500
301039005600002005032009SALVATORE BASILE         428MEYERS & MAISTROW        500
301040002900002002042852YAULEE ENTERPRISES INC.  180FRIEDMAN KRAUSS          000
301040002900002005031797YAULEE ENTERPRISES INC.  180FRIEDMAN KRAUSS          500
"301040002900002006031010YAULEE ENTERPRISES INC.  370RICHARD A. KRAUSS, ESQ.  000"
"301040002900002007039175YAULEE ENTERPRISES INC.  370RICHARD A. KRAUSS, ESQ.  000"
"301040002900002008403483YAULEE ENTERPRISES INC.  395JULIE NOLLETTI, ESQ.     000"
"301040002900002009403376YAULEE ENTERPRISES INC.  395JULIE NOLLETTI, ESQ.     000"
301040003200002005402981174 REALTY CO.           014GOLDBERG WEPRIN & USTIN  500
301040005300002005031798YAULEE ENTERPRISES INC.  180FRIEDMAN KRAUSS          500
"301040005300002006031011YAULEE ENTERPRISES INC.  370RICHARD A. KRAUSS, ESQ.  000"
"301040005300002007039176YAULEE ENTERPRISES INC.  370RICHARD A. KRAUSS, ESQ.  000"
"301040005300002008403482YAULEE ENTERPRISES INC.  395JULIE NOLLETTI, ESQ.     000"
"301040005300002009403372YAULEE ENTERPRISES INC.  395JULIE NOLLETTI, ESQ.     000"
301040005500002005031799YAULEE ENTERPRISES INC.  180FRIEDMAN KRAUSS          500
"301040005500002006031012YAULEE ENTERPRISES INC.  370RICHARD A. KRAUSS, ESQ.  000"
"301040005500002007039177YAULEE ENTERPRISES INC.  370RICHARD A. KRAUSS, ESQ.  000"
"301040005500002008403481YAULEE ENTERPRISES INC.  395JULIE NOLLETTI, ESQ.     000"
"301040005500002009403375YAULEE ENTERPRISES INC.  395JULIE NOLLETTI, ESQ.     000"
"301040005800002007039178YAULEE ENTERPRISES INC.  370RICHARD A. KRAUSS, ESQ.  000"
"301040005800002008403480YAULEE ENTERPRISES INC.  395JULIE NOLLETTI, ESQ.     000"
"301040005800002009403374YAULEE ENTERPRISES INC.  395JULIE NOLLETTI, ESQ.     000"
