City,Street Homeless Population,General Population,Ratio of Unsheltered Homeless to General Population
"New York City
",3111,8363710,"1 in 2,688 "
"Los Angeles, CA
",24915,3833995,1 in 154 
"San Francisco, CA
",2709,808976,1 in 299 
"Seattle, WA
",1986,598541,1 in 301 
"Miami, FL
",411,413201,1 in 1005 
"Chicago, IL
",1576,2853114,"1 in 1,810 "
"Washington, DC
",321,591833,"1 in 1,844 "
"Boston
",219,609023,"1 in 2,781 "
