Vendor Name,Disqualified From Date,Disqualified To Date,Location 1
ALLIED SERVICES GROUP INC.,05/17/2007 07:00:00 AM +0000,,"133 Main Street
Elmsford, NY
(41.05311200041848, -73.8107209996744)"
ALLSAFE CONSULTANTS,07/29/1998 07:00:00 AM +0000,,"417 CANAL STREET
NEW YORK, NY
(40.72239219739879, -74.0060885956463)"
ALLSTATE SPECIALTY SERVICES INC.,12/31/1994 08:00:00 AM +0000,,"10 87 JACKSON AVE
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
ALPINE CONSTRUCTION & DEVEL CORP.,04/16/2004 07:00:00 AM +0000,,"18 18 43rd Street
Long Island City, NY
(40.74468399996658, -73.94850800004417)"
AMERICAN STANDARD TEST & CONSULT L,06/29/2009 07:00:00 AM +0000,,"1300 Jericho Turnpike
New Hyde Park, NY
(40.73305569533005, -73.68260982455317)"
"Andrew James Interiors, Inc.",05/27/2010 07:00:00 AM +0000,03/04/2014 08:00:00 AM +0000,"266 Broadway
Huntington Station, NY
(40.85720056959087, -73.40079990382594)"
"ANRON HEATING & AIR, INC.",01/08/2010 08:00:00 AM +0000,,"440 Wyandanch Avenue
North Babylon, NY
(40.730972999904, -73.32102369968396)"
ANRON SHEET METAL CORP.,01/08/2010 08:00:00 AM +0000,,"440 Wyandanch Avenue
North Babylon, NY
(40.730972999904, -73.32102369968396)"
ANTHOS CONTRACTING CORP.,03/08/2007 08:00:00 AM +0000,01/25/2012 08:00:00 AM +0000,"13 07 37TH AVENUE
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
AP CONSTRUCTION CO.,11/19/1998 08:00:00 AM +0000,,"605 TOMKINS AVENUE
STATEN ISLAND, NY
(40.60667400010499, -74.16240100000613)"
ARC MECHANICAL CORP.,12/30/2009 08:00:00 AM +0000,05/20/2014 07:00:00 AM +0000,"215 MC CORMICK DRIVE
BOHEMIA, NY
(40.77799727847042, -73.08822254610214)"
ASBESTOS CARTING CORP.,07/10/1995 07:00:00 AM +0000,,"1199 RANDALL AVENUE
BRONX, NY
(40.81153756593153, -73.89057018495349)"
ASBESTOS PRO'S INC.,06/01/1998 07:00:00 AM +0000,,"397 FITH AVENUE
BROOKLYN, NY
(42.43318899977248, -78.74864600041258)"
ASSOS CONSTRUCTION CORP.,02/26/1996 08:00:00 AM +0000,,"243 08 72ND AVENUE
DOUGLASTON, NY
(40.76087800031945, -73.73213199979193)"
"ATLAS ELECTRIC CONTRACTORS, INC.",05/10/2011 07:00:00 AM +0000,10/29/2015 07:00:00 AM +0000,"87 12 113th STREET
RICHMOND HILL, NY
(40.699934000253904, -73.83115999973421)"
"ATLAS RENOVATION, INC.",06/20/2000 07:00:00 AM +0000,,"14 41 150th Street
Whitestone, NY
(40.79499499981938, -73.81857000010541)"
"ATRATECH, INC.",03/03/1992 08:00:00 AM +0000,,"18 11 43RD STREET
ASTORIA, NY
"
"AVA SHYPULA CONSULTING, INC.",07/18/2011 07:00:00 AM +0000,,"740 Broadway
NEW YORK, NY
(40.729892543123185, -73.9929764804591)"
"B & T RAGONESI, INC.",09/19/2002 07:00:00 AM +0000,,"789 FOXHURST ROAD
BALDWIN, NY
(40.65026657064897, -73.61285104511461)"
BASS & BASS,03/06/2006 08:00:00 AM +0000,,"115 39 DUNKIRK STREET
ST ALBANS, NY
"
BASS & BASS WATCHGUARD & PATROL,04/06/2006 07:00:00 AM +0000,,"115 39 DUNKIRK STREET
ST ALBANS, NY
"
BEACON TOWER CONTRACTING,02/05/1999 08:00:00 AM +0000,,"8425 7th Avenue
BROOKLYN, NY
(42.43318899977248, -78.74864600041258)"
"BEDROCK DEVELOPMENT, INC.",03/31/2004 08:00:00 AM +0000,,"32 10 VERNON BOULEVARD
L I C, NY
"
"BEL-TECH BUILDERS, INC.",05/24/2007 07:00:00 AM +0000,12/20/2011 08:00:00 AM +0000,"45 Main Street
Brooklyn, NY
(42.43318899977248, -78.74864600041258)"
BIB CONSTRUCTION CO INC,04/22/1993 07:00:00 AM +0000,,"34 PARK AVE
BAY SHORE, NY
(40.72205045502767, -73.25063111137342)"
BIG APPLE CONSTRUCTION CORP.,02/13/2000 08:00:00 AM +0000,,"58 100 55TH STREET
MASPETH, NY
(40.723160000233804, -73.90847700031333)"
"BILLY CONTRACTORS, INC.",07/28/2010 07:00:00 AM +0000,12/08/2014 08:00:00 AM +0000,"150 Mill Street
Brooklyn, NY
(40.67494620566375, -74.0011499415712)"
BLANDFORD LAND DEVELOPMENT CORP.,01/16/2002 08:00:00 AM +0000,,"720 64TH STREET
BROOKLYN, NY
(40.63424763031184, -74.01364915329535)"
BOOM CONSTRUCTION ENTERPRISES INC.,06/14/2005 07:00:00 AM +0000,,"45 43 21st Street
Long Island City, NY
(40.74468399996658, -73.94850800004417)"
"BOREK, STOCKEL & MARDEN, CPA'S, PC",05/04/1994 07:00:00 AM +0000,,"1 GATEWAY PLAZA
PORT CHESTER, NY
(41.00057186556627, -73.6665082437648)"
"BOVIS LEND LEASE LMB, INC.",06/19/2009 07:00:00 AM +0000,,"200 PARK AVENUE
NEW YORK, NY
(40.75399870612365, -73.97705862623363)"
BQE CONTRACTING CORPORATION,01/24/1994 08:00:00 AM +0000,08/06/2078 07:00:00 AM +0000,"24 38 49TH STREET
ASTORIA, NY
"
"BRASS SECURITY SERVICES, INC.",10/17/2006 07:00:00 AM +0000,,"190 61 111 Road
St Albans, NY
"
BRAVE CONSTRUCTION INC.,10/16/2008 07:00:00 AM +0000,,"3624 14th Avenue
Brooklyn, NY
(40.640839720888124, -73.98251105396099)"
"Bronx Excavation Company, Inc.",04/26/2011 07:00:00 AM +0000,11/11/2011 08:00:00 AM +0000,"838 McLean Ave
Yonkers, NY
(40.90600067143969, -73.87072503628767)"
C&F Fabricators Inc.,04/12/2010 07:00:00 AM +0000,02/14/2014 08:00:00 AM +0000,"201 Richards Street
Brooklyn, NY
(40.675224476627726, -74.01266365150524)"
CAMBRIDGE PAINTING CORP.,06/19/2007 07:00:00 AM +0000,05/23/2012 07:00:00 AM +0000,"323 Halstead Ave
Harrison, NY
(40.96691415309917, -73.71599067961462)"
CASALINO INTERIOR DEMOLITION CORP.,09/10/2001 07:00:00 AM +0000,,"66 00 LONG ISLAND EXPRESSWAY
MASPETH, NY
(40.723160000233804, -73.90847700031333)"
"CASSEY MECHANICAL, INC.",04/10/2002 07:00:00 AM +0000,,"1041 PUGSLEY AVENUE
BRONX, NY
(40.82777451192735, -73.85642261403828)"
CCM CONSTRUCTION INC.,09/29/1998 07:00:00 AM +0000,,"57 HILLSIDE AVENUE
MANHASSET, NY
(40.796767090983515, -73.70174099076145)"
CEBA CONTRACTING CORP.,05/19/1993 07:00:00 AM +0000,,"38 26 27TH STREET
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
CERTIFIED TESTING LABORATORIES,05/02/2011 07:00:00 AM +0000,,"2623 Roberts Avenue
Bronx, NY
(40.842432570205375, -73.84381063250984)"
"CHERNAK CONTRACTING, LLC",11/17/2010 08:00:00 AM +0000,08/26/2015 07:00:00 AM +0000,"465 62nd Street
Brooklyn, NY
(40.638846575800976, -74.0180895231715)"
"CHILD SAFE PRODUCTS, INC.",10/28/2009 07:00:00 AM +0000,09/25/2013 07:00:00 AM +0000,"645 Broadway
Amityville, NY
(40.697247153459614, -73.42506361217647)"
"CHRIST GATZONIS ELECTRIC, INC.",04/29/1993 07:00:00 AM +0000,,"23 24 STEINWAY STREET
ASTORIA, NY
"
CHURCHGATE CORPORATION,05/09/2008 07:00:00 AM +0000,04/11/2013 07:00:00 AM +0000,"1115 Willmohr Street
Brooklyn, NY
(40.657310881514015, -73.91737839911302)"
CITY VIEW BLINDS OF NY,08/04/2004 07:00:00 AM +0000,,"63 FLUSHING AVENUE
BROOKLYN, NY
(40.69808446100772, -73.97505440442457)"
"CITY WIRE WORKS, INC.",08/20/2002 07:00:00 AM +0000,,"158 16TH STREET
BROOKLYN, NY
(40.66524971973226, -73.99047258738358)"
CLEAN AIR ENVIRONMENTAL,01/27/2006 08:00:00 AM +0000,,"726 Route
Bridgewater, NJ
(40.591420999979164, -74.6431259995652)"
CLEVELAND CONSTRUCTION CO.,10/19/2000 07:00:00 AM +0000,,"1933 RICHMOND TERRACE
STATEN ISLAND, NY
(40.60667400010499, -74.16240100000613)"
"COLOR WHEEL, INC., THE",01/13/2003 08:00:00 AM +0000,,"227 45TH STREET
NEW YORK, NY
(40.65094270559653, -74.01236799947395)"
COMMERCIAL CRAFTSMAN INC.,06/04/2001 07:00:00 AM +0000,,"540 BOSTON POST RD
MAMARONECK, NY
(40.951321436413345, -73.72874431035437)"
"COMPREHENSIVE ENVIRON OF NY, INC.",01/19/2001 08:00:00 AM +0000,,"845 BROAD AVENUE
RIDGEFIELD, NJ
(40.84104874594465, -74.00285103634087)"
Concord Construction of New York Inc.,01/09/2003 08:00:00 AM +0000,,"1552 2ND STREET
BROOKLYN, NY
(40.60903856590981, -73.97607872119629)"
CONCORE EQUIPMENT,05/24/2007 07:00:00 AM +0000,,"59 19 55TH STREET
MASPETH, NY
(40.723160000233804, -73.90847700031333)"
"CONSTRUCTION ASSISTANTS, INC.",02/11/1998 08:00:00 AM +0000,,"1171 OAKPOINT AVENUE
BRONX, NY
(40.80949971861871, -73.89143427360592)"
CRISTAL CONCRETE INC.,04/03/1997 08:00:00 AM +0000,,"253 BARNARD AVENUE
STATEN ISLAND, NY
(40.51276357261682, -74.24045154136938)"
"CROSSLAND ELECTRICAL SYSTEMS, INC.",01/13/2009 08:00:00 AM +0000,12/16/2013 08:00:00 AM +0000,"846 52nd STREET
BROOKLYN, NY
(40.63935219157047, -74.00384677663683)"
CSA CONTRACTING CORP.,03/10/1999 08:00:00 AM +0000,,"50 04 49TH STREET
WOODSIDE, NY
(42.52183600033112, -78.76537200011768)"
CYAN CONTRACTING CORP,05/18/2007 07:00:00 AM +0000,02/06/2012 08:00:00 AM +0000,"150 03 14th Road
Whitestone, NY
(40.79499499981938, -73.81857000010541)"
"D & L ASSOCIATES, INC.",06/17/2002 07:00:00 AM +0000,,"431 5TH AVENUE
NEW YORK, NY
(40.751242448098765, -73.98254434491923)"
"DALE CONSTRUCTION CO., INC.",07/01/1996 07:00:00 AM +0000,,"22 26 129TH STREET
COLLEGE POINT, NY
(40.783276999933605, -73.84221999985311)"
"DARRYL E. GREENE & ASSOCIATES, PC",01/30/1998 08:00:00 AM +0000,,"72 READE STREET
NEW YORK, NY
(40.71528305414348, -74.0071469213334)"
DE-CON MECHANICAL CONTRACTORS INC.,04/19/1994 07:00:00 AM +0000,,"500 BRUSH AVENUE
BRONX, NY
(40.816407754071264, -73.83889495839044)"
DECORA CONSTRUCTION LLC.,10/30/2009 07:00:00 AM +0000,,"824 Route
Mahopac, NY
(41.36859499975941, -73.73955999969422)"
"DELTA TESTING LABORATORIES, INC.",06/18/1997 07:00:00 AM +0000,,"23 SO MACQUESTEN PKWY
MOUNT VERNON, NY
(40.91202981840908, -73.84937065277374)"
DEPOT CONSTRUCTION INC.,03/06/2006 08:00:00 AM +0000,,"84 32 164 Street
Jamica Hills, NY
"
DEWATERS PLUMBING AND HEATING,07/22/2010 07:00:00 AM +0000,07/20/2013 07:00:00 AM +0000,"431 218th Street
New York, NY
(40.87110338427714, -73.91379695428121)"
"DIBA CORPORATION, INC.",10/12/2000 07:00:00 AM +0000,,"85 CHESTNUT RIDGE ROAD
MONTVALE, NJ
(41.053540555027666, -74.06878033430883)"
DIVERSIFIED SUPPLIES,12/31/1994 08:00:00 AM +0000,,"22 STONEHAM ROAD
LIVINGSTON, NJ
(40.801855258625544, -74.33668040600524)"
DOT CONSTRUCTION OF N.Y.,03/25/2009 07:00:00 AM +0000,05/21/2013 07:00:00 AM +0000,"1810 Colden Avenue
BRONX, NY
(40.8483568427819, -73.85645500931635)"
DPK RESTORATION,09/14/2005 07:00:00 AM +0000,,"152 65 11th Avenue
Whitestone, NY
(40.79499499981938, -73.81857000010541)"
DU-RITE HAUL-AWAY,07/01/1996 07:00:00 AM +0000,,"885 137TH STREET
BRONX, NY
(40.80274061326271, -73.90996452534584)"
EAGLE ENTERPRISE,01/22/2001 08:00:00 AM +0000,,"951 LAMONT AVENUE
STATEN ISLAND, NY
(40.53573796837498, -74.20514511585203)"
"EASTCO BUILDING SERVICES, INC.",09/16/2008 07:00:00 AM +0000,07/22/2013 07:00:00 AM +0000,"130 BROOK AVENUE
DEER PARK, NY
(40.74665590574932, -73.30803483650368)"
"EASTERN TECHNOLOGY SERVICES, INC",12/31/1994 08:00:00 AM +0000,,"2878 GULF AVENUE
STATEN ISLAND, NY
(40.62291109589409, -74.17756713788039)"
"ECHOSTAR CONSTRUCTION, INC.",10/12/2007 07:00:00 AM +0000,09/19/2012 07:00:00 AM +0000,"55 18 39th AVENUE
WOODSIDE, NY
(42.52183600033112, -78.76537200011768)"
"EDGEMONT ENTERPRISES, INC.",05/12/2008 07:00:00 AM +0000,03/08/2012 08:00:00 AM +0000,"11 High Point Lane
Scarsdale, NY
(40.9915750953056, -73.83229196123465)"
"EDWARD ESBIN & SONS, INC.",04/28/1999 07:00:00 AM +0000,,"92 13 180th Street
Jamaica, NY
(40.696147000083954, -73.80443200013667)"
EFTIS GROUP INC.,10/15/2010 07:00:00 AM +0000,02/04/2015 08:00:00 AM +0000,"24 14 24th Avenue
Astoria, NY
"
"ELITE INTERIOR SYSTEMS, INC.",04/05/2007 07:00:00 AM +0000,11/09/2011 08:00:00 AM +0000,"942 McLean Avenue
Yonkers, NY
(40.90358302242244, -73.86675757380365)"
EMB CONTRACTING CORP.,03/10/2009 07:00:00 AM +0000,,"24 59 47th Street
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
EMPIRE RESTORATION CORP.,01/23/2009 08:00:00 AM +0000,01/14/2014 08:00:00 AM +0000,"230 Half Hollow Rd
Dix Hills, NY
(40.800690999889696, -73.33556899990941)"
EMPIRE STATE RENOVATION CORP,05/01/1999 07:00:00 AM +0000,,"15 Divison Place
New York, NY
(40.72035172017934, -73.94010559695006)"
ENVIRONMENTAL ENERGY ASSOCIATES,01/26/2010 08:00:00 AM +0000,,"560 COLUMBIA AVENUE
RIDGEFIELD, NJ
(40.83108425786003, -73.9945413007901)"
EQUITABLE BLUEPRINT /PHOTOPRINT CO.,09/05/1991 07:00:00 AM +0000,,"116 NASSAU STREET
NEW YORK, NY
(40.756053999992105, -73.9869510002884)"
ESERAC REALTY CORP,08/06/1998 07:00:00 AM +0000,,
"ESPO CONSTRUCTION, INC.",02/03/1998 08:00:00 AM +0000,,"3302 COUNTRY CLUB ROAD
BRONX, NY
(40.82557699997852, -73.91844899972153)"
"EXTREME GROUP, INC.",01/18/2002 08:00:00 AM +0000,,"162-B 20TH STREET
BROOKLYN, NY
(40.60325112689418, -74.00449251930988)"
F S R CONSTRUCTION CORP.,08/18/2008 07:00:00 AM +0000,02/08/2013 08:00:00 AM +0000,"63 44 Saunders St
Rego Park, NY
(40.72364800025497, -73.86216799975335)"
FALCON CONSTRUCTION CORP.,05/10/2004 07:00:00 AM +0000,,"535 COSTER STREET
BRONX, NY
(40.81088036275825, -73.88652798809052)"
"FAMOUS WATERPROOFING, INC.",01/10/2006 08:00:00 AM +0000,,"19 79th Street
BROOKLYN, NY
(40.631080468591875, -74.03803619859653)"
"FELIX ASSOCIATES, LLC.",05/22/2009 07:00:00 AM +0000,,"290 132nd Street
Bronx, NY
(40.806595146366845, -73.92895627607115)"
Final Touch Development LLC,04/16/2010 07:00:00 AM +0000,11/10/2014 08:00:00 AM +0000,"6 Green Place
Yonkers, NY
(40.93596806489926, -73.86468986260519)"
FIRST CLASS CONTRACTING CORP.,09/19/2000 07:00:00 AM +0000,,
FLASH SECURITY SERVICES INTERNATIONAL,08/19/2011 07:00:00 AM +0000,11/30/2015 08:00:00 AM +0000,"1072 Woodycrest Ave
Bronx, NY
(40.834214782397616, -73.92674032480477)"
"Franco Belli Plumbing & Heating & Sons, Inc.",07/15/2011 07:00:00 AM +0000,07/15/2016 07:00:00 AM +0000,"165 SECOND AVENUE
BROOKLYN, NY
(40.670162425533846, -73.99537210162867)"
"G & R ELECTRICAL CONTRACTORS, INC.",06/18/1997 07:00:00 AM +0000,,"237 FOURTH AVENUE
BROOKLYN, NY
(40.676585317545474, -73.98347299975944)"
GARFIELD ASSOCIATES CORP.,08/04/2004 07:00:00 AM +0000,,"145 PINELAWN ROAD
MELVILLE, NY
(40.77158511240151, -73.4053684597348)"
"GARFIELD DECORATING CO., INC.",08/04/2004 07:00:00 AM +0000,,"145 PINELAWN ROAD
MELVILLE, NY
(40.77158511240151, -73.4053684597348)"
"GARRISON PROTECTIVE SERVICES, INC.",09/16/2008 07:00:00 AM +0000,09/27/2012 07:00:00 AM +0000,"120 Lake Ave
Nesconset, NY
(40.855414666755586, -73.1537035026769)"
GATZ LANDSCAPING INC.,09/26/2008 07:00:00 AM +0000,07/26/2012 07:00:00 AM +0000,"6477 Sound Avenue
Mattituck, NY
(40.987026697740646, -72.55790133864423)"
"GEMMA CONSTRUCTION CO., INC.",11/23/1998 08:00:00 AM +0000,,"111 STEWART AVENUE
HICKSVILLE, NY
(40.74822072608032, -73.54541987935767)"
"GIBSON ASSOCIATES, INC.",09/19/2000 07:00:00 AM +0000,,"111 MULBERRY STREET
NEWARK, NJ
(40.73533649707395, -74.16898381195196)"
GILL WATERPROOFING & ROOFING CO.,06/28/2002 07:00:00 AM +0000,,"1006 CONEY ISLAND AVENUE
BROOKLYN, NY
(40.63298911417565, -73.96709133849163)"
GLOBE ATLAS CONSTRUCTION CORP.,03/09/1998 08:00:00 AM +0000,,"42C BEDFORD ROAD
ARMONK, NY
(41.12462413090877, -73.710774541155)"
"GOOD CONSTRUCTION CO., INC.",06/01/2009 07:00:00 AM +0000,,"42 93 Third Avenue
Bronx, NY
(40.82557699997852, -73.91844899972153)"
"GREEN STAR ENTERPRISES, INC.",08/25/2000 07:00:00 AM +0000,,"23 03 45th ROAD
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
"GRIFFIN SECURITY AGENCY, INC.",07/14/2009 07:00:00 AM +0000,,"80 Maiden Lane
New York, NY
(40.70722063476455, -74.00745556513084)"
GTS CONTRACTING CORP.,04/22/1993 07:00:00 AM +0000,,"24 67 46TH STREET
ASTORIA, NY
"
"GUIDING LIGHT ELECTRIC, INC.",12/28/2007 08:00:00 AM +0000,04/05/2012 07:00:00 AM +0000,"154 Bristol Street
Brooklyn, NY
(40.66760491963555, -73.91218423492047)"
HARA ELECTRIC CORP.,01/08/2009 08:00:00 AM +0000,,"24 61 47th Street
Astoria, NY
"
HAROON CONTRACTING INC.,10/28/2009 07:00:00 AM +0000,,"1639 Hendrickson Street
Brooklyn, NY
(40.61844645202128, -73.93356938214394)"
HENRY R. FULTON CONSULTING ENGS.,06/19/1996 07:00:00 AM +0000,,"112 02 14TH ROAD
COLLEGE POINT, NY
(40.783276999933605, -73.84221999985311)"
HERCULES CONSTRUCTION CORP.,06/18/1997 07:00:00 AM +0000,,"237 FOURTH AVENUE
BROOKLYN, NY
(40.676585317545474, -73.98347299975944)"
HI-AMP ELECTRICAL CONTRACTING CORP.,10/20/2008 07:00:00 AM +0000,02/15/2013 08:00:00 AM +0000,"265 12 Hillside Avenue
Floral Park, NY
(40.723881000207996, -73.70230999960677)"
"HI-TECH MECHANICAL, INC",11/29/1990 08:00:00 AM +0000,,"18 11 43RD STREET
ASTORIA, NY
"
"HOMERIC CONTRACTING COMPANY, INC.",06/08/2010 07:00:00 AM +0000,03/05/2014 08:00:00 AM +0000,"137 30 ROCKAWAY BOULEVARD
SOUTH OZONE PARK, NY
(40.67532100016399, -73.81262300015135)"
"HUDSON BAY ENVIROMENTS GROUP, LLC",08/26/2010 07:00:00 AM +0000,,"47 07 32nd Place
Long Island City, NY
(40.74468399996658, -73.94850800004417)"
HUGHES METAL CONTRACTING CO. INC.,11/28/2006 08:00:00 AM +0000,11/16/2011 08:00:00 AM +0000,"4445 THIRD AVE
BRONX, NY
(40.82557699997852, -73.91844899972153)"
HYLAN ELECTRICAL CONTRACTING INC.,08/07/1995 07:00:00 AM +0000,,"2878 GULF AVENUE
STATEN ISLAND, NY
(40.62291109589409, -74.17756713788039)"
I.G.W.T.,10/11/2007 07:00:00 AM +0000,,"41 Liberty St
Passaic, NJ
(40.85665237409056, -74.13827171787291)"
I.V.S. CONSTRUCTION CO.,03/18/2000 08:00:00 AM +0000,,"24 BROADVIEW AVENUE
WHITEPLAINS, NY
(41.044210051622606, -73.80609610713385)"
"ICOTEK GROUP , INC.",03/10/1999 08:00:00 AM +0000,,"50 04 49th Street
Woodside, NY
(42.52183600033112, -78.76537200011768)"
IMPULSE PLUMBING CORP.,08/02/1999 07:00:00 AM +0000,,"92 13 180th STREET
JAMAICA, NY
(40.696147000083954, -73.80443200013667)"
IMS SAFETY INC.,08/27/2009 07:00:00 AM +0000,07/09/2014 07:00:00 AM +0000,"192 Tower Drive
Middletown, NY
(41.46918921052952, -74.38003568864957)"
"INFINITY ELECTRICAL CONTRACTORS, IN",07/26/2002 07:00:00 AM +0000,,"22 10A 35TH STREET
ASTORIA, NY
"
INTEGRAL CONSTRUCTION CORP.,05/19/1998 07:00:00 AM +0000,,"470 PARK AVENUE
NEW YORK, NY
(40.762142828870346, -73.97055328678604)"
"J & O SECURITY SERVICES, INC.",06/17/2008 07:00:00 AM +0000,01/24/2013 08:00:00 AM +0000,"288 151st Street
BRONX, NY
(40.818582986013524, -73.92140410531776)"
"J.A.L. CONSTRUCTION & MAINT., INC.",11/14/2000 08:00:00 AM +0000,,"162-B 20TH STREET
BROOKLYN, NY
(40.60325112689418, -74.00449251930988)"
J.A.L. ROOFING CORP.,08/25/2000 07:00:00 AM +0000,,"162-B 20TH STREET
BROOKLYN, NY
(40.60325112689418, -74.00449251930988)"
J.A.L. ROOFING CORPORATION,08/25/2000 07:00:00 AM +0000,,
J.R.C. ENTERPRISES,03/10/1999 08:00:00 AM +0000,,"20 Alfred Ct
Glassboro, NJ
(39.711455311042414, -75.09925049514163)"
"J.T.J. CONSTRUCTION, INC.",07/16/2002 07:00:00 AM +0000,,"4057 HIGHWAY
HOWELL, NJ
(40.15921300027969, -74.22208599956923)"
JACKSON INTERNTL SECURITY CO. SVCS.,04/22/2011 07:00:00 AM +0000,,"322 148th Street
BRONX, NY
(40.8161569070358, -73.92110338170492)"
JADEITE CONSTRUCTION CORPORATION,04/04/2001 07:00:00 AM +0000,,"150 27 59th AVENUE
FLUSHING, NY
(40.76461099979775, -73.8234619999713)"
"JAL SERVICES, INC.",07/10/1995 07:00:00 AM +0000,,"114 ESCANABA AVENUE
STATEN ISLAND, NY
(40.550475844920825, -74.15954611958819)"
JAMERICA CONTRACTORS,04/08/2008 07:00:00 AM +0000,,"3955 Paulding Avenue
Bronx, NY
(40.88461035024363, -73.85228279095669)"
Jule Builders Group Inc.,07/29/2010 07:00:00 AM +0000,,"154 08 118th Avenue
Jamaica, NY
(40.696147000083954, -73.80443200013667)"
K & K RESTORATION CORP.,09/03/1998 07:00:00 AM +0000,,"752 Cypress Drive
Franklin Square, NY
(40.68485449589582, -73.67253904819927)"
"K Z & V CONSTRUCTION, INC.",03/19/2007 07:00:00 AM +0000,10/17/2011 07:00:00 AM +0000,"5 12 50th AVENUE
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
"Katselnik & Katselnik Group, Inc.",06/18/2010 07:00:00 AM +0000,05/10/2014 07:00:00 AM +0000,"118 25 Street
New York, NY
(40.601807144607086, -74.00000570468183)"
"KAYBAMZ, INC.",04/16/2009 07:00:00 AM +0000,,"1308 Flatbush Avenue
Brooklyn, NY
(40.63829525491912, -73.95351326994897)"
KEL-MAR CONSTRUCTION LLC,09/20/2001 07:00:00 AM +0000,,"255 TREE AVENUE
CENTRAL ISLIP, NY
(40.78632500046177, -73.21824652509838)"
KENT BUILDING SYSTEMS,11/28/2006 08:00:00 AM +0000,11/16/2011 08:00:00 AM +0000,"560 Washington Ave
Bridgeport, CT
(41.19243799981382, -73.19744600023273)"
